2073|4|22300|Хмельницький|02:16|02:26
2073|5|22268|Волочиськ|03:22|03:24
2073|6|23260|Підволочиськ|03:33|03:35
2073|7|23300|Тернопіль-Пас.|04:22|04:30
2073|8|23141|Зборів|05:08|05:10
2073|9|23185|Злочів|05:30|05:32
2073|10|23025|Красне|05:57|05:59
2073|11|23200|Львів|06:42|07:08
2073|12|23098|Ходорів|08:12|08:14
2073|13|23000|Івано-Франківськ|09:35|
2045|0|20115|Чоп-Пас.||20:02
2045|1|23127|Батьово-Пас.|20:25|20:27
2045|2|23070|Мукачеве|21:02|21:12
2045|3|34965|Карпати|21:32|21:34
2045|4|23290|Свалява|21:46|21:50
2045|5|23145|Воловець|22:24|22:35
2045|6|23273|Лавочне|23:12|23:22
2045|7|23091|Славське|23:35|23:38
2045|8|23088|Сколе|00:10|00:12
2045|9|23090|Стрий|00:45|00:49
2045|10|23200|Львів|02:05|02:28
2045|11|23300|Тернопіль-Пас.|04:32|04:37
2045|12|22268|Волочиськ|05:35|05:37
2045|13|22300|Хмельницький|06:34|06:39
2045|14|22263|Деражня|07:09|07:24
2045|15|22270|Жмеринка-Пас.|08:26|08:46
2045|16|23430|Вапнярка|10:00|10:02
2045|17|23470|Крижопіль|10:21|10:23
2045|18|23510|Кодима|10:57|10:59
2045|19|23450|Котовськ-Жм.|11:54|12:14
2045|20|23460|Роздільна-1|13:42|13:44
2045|21|23600|Одеса-Головна|14:50|
2107|0|22700|Дніпропетровськ-Голов.||11:25
2107|1|22720|Дніпродзержинськ-Пас.|12:00|12:02
2107|2|22695|Верхньодніпровськ|12:22|12:24
2107|3|22674|Вільногірськ|12:48|12:50
2107|4|22810|П'ятихатки-Пас.|13:16|13:23
2107|5|23380|Олександрія|14:42|14:44
2107|6|23390|Знам'янка-Пас.|15:25|15:34
2107|7|23353|Фундукліївка|16:18|16:20
2107|8|23350|Ім.тараса Шевченка|16:57|17:12
2107|9|35099|Городище|17:58|18:00
2107|10|23362|Корсунь|18:20|18:22
2107|11|22190|Миронівка|18:53|18:55
2107|12|22180|Біла Церква|19:47|19:49
2107|13|22302|Козятин-1|21:36|21:51
2107|14|22200|Вінниця|22:45|22:50
2107|15|22270|Жмеринка-Пас.|23:34|00:09
2107|16|22300|Хмельницький|01:50|02:00
2107|17|23260|Підволочиськ|03:10|03:13
2107|18|23300|Тернопіль-Пас.|04:01|04:15
2107|19|23185|Злочів|05:11|05:13
2107|20|23025|Красне|05:40|05:45
2107|21|23200|Львів|06:30|
1506|0|20095|Ужгород||18:28
1506|1|20115|Чоп-Пас.|18:50|19:24
1506|2|23127|Батьово-Пас.|19:48|19:50
1506|3|23070|Мукачеве|20:24|20:29
1506|4|23290|Свалява|20:55|20:58
1506|5|23145|Воловець|21:29|21:38
1506|6|23273|Лавочне|22:14|22:23
1506|7|23091|Славське|22:36|22:39
1506|8|23088|Сколе|23:07|23:09
1506|9|23090|Стрий|23:39|23:41
1506|10|23200|Львів|00:45|01:08
1506|11|23150|Броди|02:18|02:20
1506|12|23125|Радивилів|02:30|02:32
1506|13|23165|Дубно|03:06|03:09
1506|14|23010|Здолбунів-Пас.|03:46|04:06
1506|15|22184|Кривин|04:42|04:44
1506|16|34763|Славута-1|04:58|05:00
1506|17|22220|Шепетівка-1|05:22|05:37
1506|18|22210|Полонне|06:08|06:10
1506|19|22176|Печанівка|06:28|06:30
1506|20|22174|Чуднів-Волинськ.|06:51|06:53
1506|21|22120|Бердичів|07:23|07:25
1506|22|22150|Фастів-1|08:58|09:00
1506|23|22000|Київ-Пас.|10:00|
2060|0|23200|Львів||10:25
2060|1|23025|Красне|11:21|11:30
2060|2|22000|Київ-Пас.|19:46|20:42
2060|3|22070|Ніжин|22:13|22:15
2060|4|22030|Бахмач-Пас.|23:04|23:06
2060|5|22040|Конотоп-Пас.|23:29|23:46
2060|6|22020|Кролевець|00:23|00:25
2060|7|22013|Терещенська|00:54|00:56
2060|8|22010|Хутір Михайлівський|01:33|02:13
2060|9|20808|Суземка|02:41|03:35
2060|10|20420|Брянськ-Льговский|04:48|04:51
2060|11|20007|Москва Київська|10:37|
2058|0|2120|Прага-Гол.||23:09
2058|1|8430|Колін|23:57|23:59
2058|2|2119|Пардубіце Головний|00:20|00:23
2058|3|2118|Чешска Требова|01:00|01:02
2058|4|2389|Забрег На Моравє|01:25|01:27
2058|5|2117|Оломоуц-Голов.|01:52|01:55
2058|6|8040|Острава Свинов|02:49|02:51
2058|7|8631|Острава-Головна|02:58|03:00
2058|8|8090|Богумин|03:07|03:37
2058|9|8092|Карвіна|03:51|03:52
2058|10|8211|Чеські Тешін|04:11|04:13
2058|11|2029|Трінек|04:19|04:20
2058|12|2112|Жилина|05:14|05:16
2058|13|8930|Врутки|05:32|05:34
2058|14|2332|Кралевани|05:46|05:48
2058|15|8770|Ружомберок|06:03|06:04
2058|16|8500|Липтовски Микулаш|06:21|06:23
2058|17|2330|Штраба|06:50|06:52
2058|18|2111|Попрад Татри|07:05|07:25
2058|19|2325|Списка Нова Вес|07:42|07:44
2058|20|2312|Маргецани|08:09|08:11
2058|21|2311|Кісак|08:25|08:27
2058|22|2110|Кошице|08:39|10:06
2058|23|2308|Кошице Предместя|10:08|10:09
2058|24|2070|Красна Над Хорнадом|10:14|10:15
2058|25|2060|Нижня Мюсла|10:22|10:23
2058|26|2061|Висна Мюсла|10:25|10:26
2058|27|2069|Бохдановице|10:29|10:30
2058|28|2062|Русков|10:33|10:34
2058|29|2063|Сланець|10:40|10:41
2058|30|2064|Кузмиче|10:52|10:54
2058|31|2329|Міхалани|11:00|11:01
2058|32|2065|Черхов|11:07|11:08
2058|33|2310|Словенске Нове Мєсто|11:13|11:14
2058|34|2072|Борща|11:17|11:18
2058|35|2326|Стреда Над Бодрогом|11:21|11:22
2058|36|2067|Велки Хорес|11:32|11:33
2058|37|2309|Прибеник|11:38|11:39
2058|38|2073|Добра|11:42|11:43
2058|39|2982|Бієл|11:45|11:46
2058|40|263|Чиєрна Над Тисою|11:51|12:15
2058|41|20115|Чоп-Пас.|14:10|17:30
2058|42|23127|Батьово-Пас.|17:55|17:58
2058|43|23070|Мукачеве|18:38|18:48
2058|44|34965|Карпати|19:07|19:09
2058|45|23290|Свалява|19:20|19:25
2058|46|23145|Воловець|20:00|20:10
2058|47|23273|Лавочне|20:47|21:00
2058|48|23091|Славське|21:14|21:17
2058|49|23088|Сколе|21:49|21:51
2058|50|23090|Стрий|22:25|22:30
2058|51|23200|Львів|23:40|00:02
2058|52|22000|Київ-Пас.|07:43|
1204|0|23070|Мукачеве||16:40
1204|1|34965|Карпати|16:56|16:57
1204|2|23290|Свалява|17:06|17:08
1204|3|23145|Воловець|17:39|17:41
1204|4|23132|Скотарське|17:51|17:52
1204|5|23273|Лавочне|18:17|18:19
1204|6|23091|Славське|18:32|18:34
1204|7|23089|Тухля|18:44|18:45
1204|8|34879|Гребенів|18:55|18:56
1204|9|23088|Сколе|19:04|19:06
1204|10|23090|Стрий|19:35|19:37
1204|11|23083|Миколаїв-Дніст.|19:59|20:01
1204|12|47485|Пустомити|20:23|20:24
1204|13|23200|Львів|20:45|
1168|0|23095|Ківерці||05:53
1168|1|23060|Луцьк|06:05|06:16
1168|2|23200|Львів|09:14|
1538|0|23600|Одеса-Головна||16:37
1538|1|23460|Роздільна-1|17:36|17:38
1538|2|23520|Затишшя|18:25|18:27
1538|3|23450|Котовськ-Жм.|19:19|19:34
1538|4|23510|Кодима|20:26|20:28
1538|5|23434|Рудниця|20:50|20:52
1538|6|23470|Крижопіль|21:06|21:08
1538|7|23430|Вапнярка|21:29|21:31
1538|8|22270|Жмеринка-Пас.|22:35|22:55
1538|9|22263|Деражня|23:53|23:55
1538|10|22300|Хмельницький|00:23|00:36
1538|11|22268|Волочиськ|01:30|01:32
1538|12|23300|Тернопіль-Пас.|02:25|02:30
1538|13|23200|Львів|04:47|05:07
1538|14|23098|Ходорів|06:12|06:14
1538|15|23000|Івано-Франківськ|07:32|07:44
1538|16|23199|Отинія|08:11|08:13
1538|17|23201|Коршів|08:33|08:35
1538|18|23030|Коломия|08:53|08:55
1538|19|23175|Заболотів|09:11|09:13
1538|20|23045|Снятин|09:31|09:33
1538|21|23500|Чернівці|10:12|
1827|0|20007|Москва Київська||15:57
1827|1|20160|Брянськ-Орловськ|21:33|22:03
1827|2|22010|Хутір Михайлівський|00:05|00:35
1827|3|22013|Терещенська|01:09|01:11
1827|4|22020|Кролевець|01:30|01:32
1827|5|22040|Конотоп-Пас.|02:05|02:20
1827|6|22030|Бахмач-Пас.|02:43|02:45
1827|7|22070|Ніжин|03:36|03:38
1827|8|22000|Київ-Пас.|05:03|05:23
1827|9|22302|Козятин-1|07:36|07:58
1827|10|22200|Вінниця|08:52|08:57
1827|11|22263|Деражня|10:28|10:30
1827|12|22300|Хмельницький|10:59|11:17
1827|13|22268|Волочиськ|12:11|12:13
1827|14|23260|Підволочиськ|12:22|12:24
1827|15|23300|Тернопіль-Пас.|13:08|13:13
1827|16|23185|Злочів|14:07|14:09
1827|17|23025|Красне|14:33|14:35
1827|18|23200|Львів|15:15|15:45
1827|19|23098|Ходорів|17:05|17:07
1827|20|47445|Букачівці|17:28|17:30
1827|21|23204|Бурштин|17:43|17:47
1827|22|23206|Галич|18:01|18:04
1827|23|23000|Івано-Франківськ|18:47|
1883|0|2160|Вроцлав-Гол.||18:32
1883|1|2228|Бжег|18:55|18:56
1883|2|2159|Ополе Главна|19:21|19:22
1883|3|2043|Люблинець|19:53|19:54
1883|4|8014|Ченстохова Страдом|20:16|20:17
1883|5|2157|Краків-Головний|21:46|22:05
1883|6|2305|Краків-Плашув|22:12|22:13
1883|7|2252|Бохня|22:37|22:38
1883|8|2401|Бзесько Окочим|22:46|22:47
1883|9|2224|Тарнов|23:07|23:08
1883|10|2223|Дебіца|23:34|23:35
1883|11|2048|Сендішув Малоползки|23:53|23:54
1883|12|8105|Жешов|00:13|00:22
1883|13|8013|Ланьцут|00:34|00:35
1883|14|2222|Пшеворск|00:50|00:51
1883|15|2221|Ярослав|01:10|01:12
1883|16|2408|Пшемисль Засані|01:41|01:42
1883|17|2156|Пшемисль|01:50|02:52
1883|18|20085|Мостиська-2|04:21|04:51
1883|19|23200|Львів|06:03|
1562|0|22100|Харків-Пас.||19:04
1562|1|22519|Люботин|19:40|19:42
1562|2|22526|Коломак|20:56|20:58
1562|3|22590|Полтава-Півд.|21:49|22:24
1562|4|22580|Полтава-Київська|22:45|22:50
1562|5|22573|Решетилівка|23:22|23:24
1562|6|22571|Сагайдак|23:39|23:41
1562|7|22568|Яреськи|23:55|23:57
1562|8|22567|Гоголеве|00:14|00:16
1562|9|22570|Миргород|00:33|00:36
1562|10|22530|Ромодан|01:04|01:09
1562|11|22560|Лубни|01:45|01:47
1562|12|22550|Гребінка|02:28|02:31
1562|13|22059|Яготин|03:09|03:11
1562|14|22000|Київ-Пас.|04:26|04:51
1562|15|22150|Фастів-1|05:45|05:47
1562|16|22302|Козятин-1|06:58|07:00
1562|17|22200|Вінниця|07:58|08:04
1562|18|22270|Жмеринка-Пас.|08:53|09:13
1562|19|22300|Хмельницький|10:42|10:52
1562|20|23260|Підволочиськ|11:53|12:07
1562|21|23300|Тернопіль-Пас.|12:52|12:57
1562|22|23185|Злочів|13:51|13:53
1562|23|23025|Красне|14:18|14:20
1562|24|23200|Львів|15:02|
1709|0|23200|Львів||18:30
1709|1|23150|Броди|20:15|20:18
1709|2|23125|Радивилів|20:28|20:31
1709|3|23165|Дубно|21:17|21:21
1709|4|23010|Здолбунів-Пас.|22:00|22:24
1709|5|23400|Рівне|22:41|22:44
1709|6|23015|Костопіль|23:20|23:22
1709|7|23080|Сарни|00:12|00:18
1709|8|23210|Дубровиця|00:44|00:47
1709|9|23003|Удрицьк|01:16|01:56
1709|10|23190|Горинь|02:11|03:01
1709|11|23002|Видибір|03:20|03:24
1709|12|23001|Прип'ять|03:38|03:40
1709|13|21291|Лунінець|03:56|04:27
1709|14|21220|Ганцевичі|05:30|05:32
1709|15|21264|Рейтанів|05:58|06:00
1709|16|21133|Ляховичі|06:10|06:12
1709|17|21010|Барановичі-Полесские|06:33|07:08
1709|18|21123|Столбці|07:59|08:01
1709|19|21000|Мінськ-Пас.|09:14|09:30
1709|20|21270|Осиповичі 1|11:12|11:24
1709|21|21073|Єлізово|11:49|11:50
1709|22|21076|Несета|12:08|12:09
1709|23|21150|Могилів 1|13:23|
53799|0|22080|Дарниця||06:22
53799|1|22000|Київ-Пас.|06:37|06:45
53799|2|47125|Святошин|06:59|07:00
53799|3|22110|Коростень-Пз|08:16|08:17
53799|4|23200|Львів|12:00|12:14
53799|5|23155|Дрогобич|13:25|13:31
53799|6|23240|Трускавець|13:46|
1936|0|23200|Львів||22:59
1936|1|20085|Мостиська-2|00:15|00:45
1936|2|2156|Пшемисль|00:20|01:53
1936|3|2408|Пшемисль Засані|01:56|01:57
1936|4|2221|Ярослав|02:27|02:28
1936|5|2222|Пшеворск|02:47|02:48
1936|6|8013|Ланьцут|03:04|03:05
1936|7|8105|Жешов|03:16|03:18
1936|8|2048|Сендішув Малоползки|03:38|03:39
1936|9|2223|Дебіца|03:59|04:00
1936|10|2224|Тарнов|04:30|04:44
1936|11|2401|Бзесько Окочим|05:03|05:04
1936|12|2252|Бохня|05:13|05:14
1936|13|2305|Краків-Плашув|05:39|05:48
1936|14|2157|Краків-Головний|05:55|06:31
1936|15|2191|Варшава Заходня|08:54|08:55
1936|16|2190|Варшава Центральна|09:00|09:05
1936|17|2189|Варшава-Всходня|09:11|
1973|0|23200|Львів||16:38
1973|1|23025|Красне|17:22|17:24
1973|2|23185|Злочів|17:46|17:48
1973|3|23300|Тернопіль-Пас.|18:45|18:50
1973|4|23260|Підволочиськ|19:40|19:45
1973|5|22300|Хмельницький|20:50|21:03
1973|6|22270|Жмеринка-Пас.|22:33|22:58
1973|7|22200|Вінниця|23:43|23:48
1973|8|22198|Калинівка-1|00:08|00:10
1973|9|22302|Козятин-1|00:44|00:46
1973|10|22150|Фастів-1|01:58|02:00
1973|11|22000|Київ-Пас.|02:51|03:11
1973|12|22059|Яготин|04:27|04:29
1973|13|22550|Гребінка|05:05|05:16
1973|14|22560|Лубни|06:01|06:03
1973|15|22530|Ромодан|06:35|06:37
1973|16|22570|Миргород|07:03|07:05
1973|17|22567|Гоголеве|07:21|07:23
1973|18|22568|Яреськи|07:36|07:38
1973|19|22571|Сагайдак|07:53|07:55
1973|20|22573|Решетилівка|08:11|08:13
1973|21|22580|Полтава-Київська|08:47|08:59
1973|22|22526|Коломак|10:04|10:06
1973|23|22519|Люботин|11:49|11:51
1973|24|22100|Харків-Пас.|12:21|
1679|0|20007|Москва Київська||15:57
1679|1|20160|Брянськ-Орловськ|21:33|22:03
1679|2|22010|Хутір Михайлівський|00:05|00:35
1679|3|22013|Терещенська|01:09|01:11
1679|4|22020|Кролевець|01:30|01:32
1679|5|22040|Конотоп-Пас.|02:05|02:20
1679|6|22030|Бахмач-Пас.|02:43|02:45
1679|7|22070|Ніжин|03:36|03:38
1679|8|22000|Київ-Пас.|05:03|05:23
1679|9|22302|Козятин-1|07:36|07:58
1679|10|22200|Вінниця|08:52|08:57
1679|11|22263|Деражня|10:28|10:30
1679|12|22300|Хмельницький|10:59|11:17
1679|13|22268|Волочиськ|12:11|12:13
1679|14|23260|Підволочиськ|12:22|12:24
1679|15|23300|Тернопіль-Пас.|13:08|13:13
1679|16|23185|Злочів|14:07|14:09
1679|17|23025|Красне|14:33|14:35
1679|18|23200|Львів|15:15|
1634|0|22000|Київ-Пас.||17:27
1634|1|22302|Козятин-1|20:03|20:05
1634|2|22200|Вінниця|21:03|21:09
1634|3|22300|Хмельницький|23:03|23:18
1634|4|23260|Підволочиськ|00:19|00:21
1634|5|23300|Тернопіль-Пас.|01:06|01:10
1634|6|23185|Злочів|02:08|02:10
1634|7|23200|Львів|03:17|03:43
1634|8|23090|Стрий|04:49|04:51
1634|9|23088|Сколе|05:24|05:26
1634|10|23091|Славське|05:55|05:57
1634|11|23273|Лавочне|06:09|06:18
1634|12|23145|Воловець|06:54|07:02
1634|13|23290|Свалява|07:35|07:38
1634|14|34965|Карпати|07:48|07:50
1634|15|23070|Мукачеве|08:06|08:11
1634|16|23127|Батьово-Пас.|08:40|08:42
1634|17|20095|Ужгород|09:37|
1589|0|22800|Запоріжжя-1||19:25
1589|1|22700|Дніпропетровськ-Голов.|21:48|22:08
1589|2|22720|Дніпродзержинськ-Пас.|22:44|22:46
1589|3|22810|П'ятихатки-Пас.|23:55|23:57
1589|4|23380|Олександрія|01:14|01:16
1589|5|23390|Знам'янка-Пас.|01:56|01:59
1589|6|23350|Ім.тараса Шевченка|03:10|03:24
1589|7|22190|Миронівка|04:48|04:50
1589|8|22302|Козятин-1|07:43|08:06
1589|9|22200|Вінниця|09:03|09:33
1589|10|22300|Хмельницький|11:30|11:45
1589|11|23300|Тернопіль-Пас.|13:35|13:40
1589|12|23185|Злочів|14:39|14:41
1589|13|23200|Львів|15:54|
2054|0|22000|Київ-Пас.||23:12
2054|1|22150|Фастів-1|23:59|00:01
2054|2|22151|Попільня|00:26|00:28
2054|3|22302|Козятин-1|01:05|01:07
2054|4|22198|Калинівка-1|01:39|01:41
2054|5|22200|Вінниця|01:59|02:04
2054|6|22242|Гнівань|02:23|02:25
2054|7|22270|Жмеринка-Пас.|02:48|04:03
2054|8|22263|Деражня|05:15|05:17
2054|9|22300|Хмельницький|05:48|05:53
2054|10|22268|Волочиськ|06:59|07:01
2054|11|23300|Тернопіль-Пас.|07:55|08:00
2054|12|23200|Львів|10:03|10:29
2054|13|23090|Стрий|11:33|11:35
2054|14|23088|Сколе|12:08|12:10
2054|15|23091|Славське|12:42|12:45
2054|16|23273|Лавочне|13:00|13:10
2054|17|23145|Воловець|13:43|13:51
2054|18|23290|Свалява|14:22|14:25
2054|19|34965|Карпати|14:35|14:36
2054|20|23070|Мукачеве|14:52|14:57
2054|21|23127|Батьово-Пас.|15:24|15:26
2054|22|20115|Чоп-Пас.|15:47|17:35
2054|23|263|Чиєрна Над Тисою|17:40|18:04
2054|24|2982|Бієл|18:07|18:08
2054|25|2073|Добра|18:10|18:11
2054|26|2067|Велки Хорес|18:19|18:20
2054|27|2326|Стреда Над Бодрогом|18:32|18:33
2054|28|2072|Борща|18:36|18:37
2054|29|2310|Словенске Нове Мєсто|18:42|18:43
2054|30|2065|Черхов|18:47|18:48
2054|31|2329|Міхалани|18:54|18:55
2054|32|2064|Кузмиче|19:05|19:07
2054|33|2071|Кальша|19:12|19:13
2054|34|2063|Сланець|19:18|19:19
2054|35|2062|Русков|19:25|19:26
2054|36|2069|Бохдановице|19:29|19:30
2054|37|2061|Висна Мюсла|19:32|19:33
2054|38|2060|Нижня Мюсла|19:36|19:37
2054|39|2070|Красна Над Хорнадом|19:43|19:44
2054|40|2308|Кошице Предместя|19:49|19:50
2054|41|2110|Кошице|19:54|22:20
2054|42|2366|Молдава Над Бодвоу|22:46|22:47
2054|43|8765|Рожнава|23:23|23:25
2054|44|2365|Плешивець|23:36|23:38
2054|45|2346|Торнала|23:50|23:51
2054|46|2327|Єсенське|00:17|00:18
2054|47|2324|Філаково|00:45|00:46
2054|48|8510|Лученец|00:58|00:59
2054|49|2303|Криван|01:33|01:34
2054|50|8970|Зволен|01:55|02:16
2054|51|2021|Жьяр Над Хроном|02:35|02:36
2054|52|2022|Жарновица|02:48|02:49
2054|53|2023|Нова Бана|03:01|03:02
2054|54|2024|Козаровце|03:16|03:17
2054|55|2025|Левіце|03:28|03:30
2054|56|2026|Подгайська|03:54|03:55
2054|57|2027|Жірани|04:11|04:13
2054|58|2028|Шаля|04:35|04:37
2054|59|8280|Галанта|04:45|04:47
2054|60|2176|Братислава-Головна|05:25|
1151|0|23200|Львів||09:51
1151|1|23150|Броди|10:59|11:00
1151|2|23010|Здолбунів-Пас.|12:12|12:14
1151|3|23400|Рівне|12:28|
2067|0|20007|Москва Київська||15:57
2067|1|20160|Брянськ-Орловськ|21:33|22:03
2067|2|22010|Хутір Михайлівський|00:05|00:35
2067|3|22013|Терещенська|01:09|01:11
2067|4|22020|Кролевець|01:30|01:32
2067|5|22040|Конотоп-Пас.|02:05|02:20
2067|6|22030|Бахмач-Пас.|02:43|02:45
2067|7|22070|Ніжин|03:36|03:38
2067|8|22000|Київ-Пас.|05:03|05:23
2067|9|23025|Красне|12:46|12:48
2067|10|23200|Львів|13:31|17:18
2067|11|23098|Ходорів|18:23|18:26
2067|12|23204|Бурштин|19:04|19:10
2067|13|23206|Галич|19:23|19:25
2067|14|23000|Івано-Франківськ|19:54|20:12
2067|15|23199|Отинія|20:40|20:42
2067|16|23201|Коршів|21:02|21:04
2067|17|23202|Годи-Турка|21:13|21:15
2067|18|23030|Коломия|21:26|21:50
2067|19|23175|Заболотів|22:07|22:09
2067|20|23045|Снятин|22:27|22:28
2067|21|23500|Чернівці|23:04|
52394|0|23200|Львів||23:59
52394|1|20085|Мостиська-2|01:15|01:45
52394|2|2156|Пшемисль|01:17|01:53
52394|3|2408|Пшемисль Засані|01:56|01:57
52394|4|2221|Ярослав|02:27|02:28
52394|5|2222|Пшеворск|02:47|02:48
52394|6|8013|Ланьцут|03:04|03:05
52394|7|8105|Жешов|03:16|03:18
52394|8|2048|Сендішув Малоползки|03:38|03:39
52394|9|2223|Дебіца|03:59|04:00
52394|10|2224|Тарнов|04:30|04:44
52394|11|2401|Бзесько Окочим|05:03|05:04
52394|12|2252|Бохня|05:13|05:14
52394|13|2305|Краків-Плашув|05:39|05:48
52394|14|2157|Краків-Головний|05:55|06:31
52394|15|2191|Варшава Заходня|08:54|08:55
52394|16|2190|Варшава Центральна|09:00|09:05
52394|17|2189|Варшава-Всходня|09:11|
2051|0|22000|Київ-Пас.||20:22
2051|1|23200|Львів|04:31|05:05
2051|2|23090|Стрий|06:08|06:10
2051|3|23088|Сколе|06:40|06:43
2051|4|23091|Славське|07:13|07:16
2051|5|23273|Лавочне|07:31|07:41
2051|6|23145|Воловець|08:15|08:24
2051|7|23290|Свалява|08:55|08:58
2051|8|34965|Карпати|09:08|09:09
2051|9|23070|Мукачеве|09:24|09:31
2051|10|23127|Батьово-Пас.|10:01|10:03
2051|11|20115|Чоп-Пас.|10:29|10:53
2051|12|20095|Ужгород|11:20|
2096|0|23200|Львів||02:28
2096|1|22180|Біла Церква|10:55|10:57
2096|2|22190|Миронівка|11:52|11:54
2096|3|23362|Корсунь|12:25|12:27
2096|4|35099|Городище|12:46|12:48
2096|5|23359|Цвіткове|13:03|13:05
2096|6|23350|Ім.тараса Шевченка|13:34|13:49
2096|7|23353|Фундукліївка|14:22|14:24
2096|8|23390|Знам'янка-Пас.|15:08|15:15
2096|9|23380|Олександрія|15:58|16:00
2096|10|22810|П'ятихатки-Пас.|17:33|17:35
2096|11|22720|Дніпродзержинськ-Пас.|18:49|18:51
2096|12|22700|Дніпропетровськ-Голов.|19:28|19:48
2096|13|22800|Запоріжжя-1|21:40|22:00
2096|14|22709|Молочанськ|00:26|00:32
2096|15|22865|Великий Токмак|00:45|00:47
2096|16|22777|Комиш-Зоря|02:25|02:30
2096|17|24230|Волноваха-Пас.|04:29|04:50
2096|18|24400|Маріуполь|06:30|
2008|0|23270|Рахів||00:16
2008|1|47508|Білин|00:30|00:32
2008|2|23212|Кваси|00:45|00:47
2008|3|23213|Ясиня|01:24|01:26
2008|4|23214|Лазещина|01:38|01:40
2008|5|23216|Вороненка|02:01|02:03
2008|6|23217|Ворохта|02:15|02:17
2008|7|23218|Татарів|02:28|02:30
2008|8|35014|Микуличин|02:44|02:46
2008|9|23255|Яремче|03:04|03:06
2008|10|23219|Делятин|03:19|03:21
2008|11|23209|Надвірна|03:51|03:53
2008|12|23197|Хриплин|04:32|04:33
2008|13|23000|Івано-Франківськ|04:43|05:03
2008|14|23207|Єзупіль|05:23|05:28
2008|15|23206|Галич|05:40|05:42
2008|16|23204|Бурштин|05:54|05:56
2008|17|47445|Букачівці|06:10|06:11
2008|18|23098|Ходорів|06:44|06:46
2008|19|23200|Львів|08:10|
1941|0|2189|Варшава-Всходня||18:39
1941|1|2190|Варшава Центральна|18:45|18:50
1941|2|2191|Варшава Заходня|18:54|18:55
1941|3|2157|Краків-Головний|21:21|22:05
1941|4|2305|Краків-Плашув|22:12|22:13
1941|5|2252|Бохня|22:37|22:38
1941|6|2401|Бзесько Окочим|22:46|22:47
1941|7|2224|Тарнов|23:07|23:08
1941|8|2223|Дебіца|23:34|23:35
1941|9|2048|Сендішув Малоползки|23:53|23:54
1941|10|8105|Жешов|00:13|00:22
1941|11|8013|Ланьцут|00:34|00:35
1941|12|2222|Пшеворск|00:50|00:51
1941|13|2221|Ярослав|01:10|01:12
1941|14|2408|Пшемисль Засані|01:41|01:42
1941|15|2156|Пшемисль|01:50|03:56
1941|16|20085|Мостиська-2|05:30|06:00
1941|17|23200|Львів|07:15|
53586|0|22000|Київ-Пас.||15:32
53586|1|22220|Шепетівка-1|20:23|20:42
53586|2|23200|Львів|01:21|01:48
53586|3|23000|Івано-Франківськ|04:28|04:56
53586|4|23255|Яремче|06:36|06:38
53586|5|23217|Ворохта|07:28|07:32
53586|6|23213|Ясиня|08:17|08:19
53586|7|23212|Кваси|08:44|08:46
53586|8|23270|Рахів|09:20|
54|0|22000|Київ-Пас.||18:35
54|1|22150|Фастів-1|19:32|19:34
54|2|22120|Бердичів|21:12|21:14
54|3|22174|Чуднів-Волинськ.|21:57|21:59
