54|13 | Київ Ужгород | цілий рік щоденно | 22000 | 20095 | 0 | 13 | http://www.uz.gov.ua/passengers/timetable/?ntrain=54&by_id=1
1375|601 | Солотвино Львів | цілий рік щоденно | 23065 | 23200 | 0 | 601 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1375&by_id=1
1436|702 | Чернівці Львів | з 12/01/2016 щоденно, крім четверга | 23500 | 23200 | 0 | 702 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1436&by_id=1
1437|702 | Львів Чернівці | з 12/01/2016 щоденно, крім середи | 23200 | 23500 | 0 | 702 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1437&by_id=1
1449|113 | Харків Мукачеве | з 24/01/2016 по парних, при двох непарних 28,30,31,2,4 | 22100 | 23070 | 0 | 113 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1449&by_id=1
1451|115 | Харків Івано-Франківськ | з 25/01/2016 по непарних, при двох непарних 27,29,1 | 22100 | 23000 | 0 | 115 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1451&by_id=1
1506|13 | Ужгород Київ | з 27/03/2016 щоденно | 20095 | 22000 | 0 | 13 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1506&by_id=1
1509|235 | Харків Ужгород | 29/03-29/04, 13-27/05/2016 по вівторках та п`ятницях; 2,6,8,9/05/2016 | 22100 | 20095 | 0 | 235 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1509&by_id=1
1517|212 | Львів Запоріжжя | 30/04, 4,10/05/2016 | 23200 | 22800 | 0 | 212 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1517&by_id=1
1518|99 | Київ Ужгород | з 27/03/2016 щоденно | 22000 | 20095 | 0 | 99 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1518&by_id=1
1528|235 | Ужгород Харків | 27/03-27/04, 15-29/05/2016 по середах та неділях; 30/04, 3,7,9,10/05/2016 | 20095 | 22100 | 0 | 235 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1528&by_id=1
1529|136 | Чернівці Одеса | 27/03-11/05, 2/06-1/10/2016 щоденно (крім 5-20/04/2016); 12-30/05/2016 та з 2/10/2016 по парних, при двох непарних 28,30,2 | 23500 | 23600 | 0 | 136 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1529&by_id=1
1535|74 | Львів Москва | з 27/03/2016 щоденно, крім 4-28/04/2016 | 23200 | 20007 | 0 | 74 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1535&by_id=1
1538|136 | Одеса Чернівці | 27/03-10/05, 1/06-30/09/2016 щоденно (крім 5-20/04/2016); 11-29/05/2016 та з 1/10/2016 по непарних, при двох непарних 27,29,1 | 23600 | 23500 | 0 | 136 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1538&by_id=1
1552|269 | Київ Івано-Франківськ | 1,28,29/04/2016 | 22000 | 23000 | 0 | 269 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1552&by_id=1
1553|107  | Ужгород Одеса | 27-31/03/2016 щоденно | 20095 | 23600 | 0 | "ХАДЖИБЕЙ" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1553&by_id=1
1554|109 | Херсон Львів | 28,30/03, 2,4/04, 22/04-2/06/2016 та з 20/09/2016 по парних , при двох непарних 28,30,2; 3/06-19/09/2016 щоденно | 23530 | 23200 | 0 | 109 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1554&by_id=1
1558|606 | Львів Рахів | з 27/03/2016 щоденно | 23200 | 23270 | 0 | 606 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1558&by_id=1
1559|120 | Львів Кривий Ріг, Запоріжжя | з 27/03/2016 щоденно, крім 8/04/2016 | 23200 | 22800 | 0 | 120 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1559&by_id=1
1562|111  | Харків Львів | 27/03-3/04/2016 щоденно | 22100 | 23200 | 0 | "СЛОБОЖАНЩИНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1562&by_id=1
1564|114 | Мукачеве Харків | з 27/03/2016 по непарних, при двох непарних 29,31,1,3,5 | 23070 | 22100 | 0 | 114 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1564&by_id=1
1572|41 | Дніпропетровськ Трускавець | з 27/03/2016 щоденно (крім 5-20/04/2016) | 22700 | 23240 | 0 | 41 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1572&by_id=1
1580|668 | Чернівці Ковель | з 27/03/2016 по непарних, при двох непарних 27,29,1 | 23500 | 23020 | 0 | 668 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1580&by_id=1
1589|212 | Запоріжжя Львів | 29/04, 3,9/05/2016 | 22800 | 23200 | 0 | 212 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1589&by_id=1
1599|70 | Маріуполь Львів | з 27/03/2016 щоденно, крім 4-20/04/2016 | 24400 | 23200 | 0 | 70 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1599&by_id=1
1611|108  | Одеса Ужгород | з 27/03/2016 щоденно, крім 5-20/04/2016 | 23600 | 20095 | 0 | "ХАДЖИБЕЙ" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1611&by_id=1
1612|86 | Новоолексіївка Львів | 28/03-30/10/2016 по парних (крім 6-20/04/2016), при двох непарних 28,30,2,4 | 22790 | 23200 | 0 | 86 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1612&by_id=1
1618|70 | Львів Маріуполь | з 28/03/2016 щоденно, крім 5-21/04/2016 | 23200 | 24400 | 0 | 70 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1618&by_id=1
1621|92  | Львів Київ | 27/03-29/10/2016 щоденно | 23200 | 22000 | 0 | "ЛЬВІВ" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1621&by_id=1
1622|81  | Ужгород Київ | з 27/03/2016 щоденно, крім 5-21/04/2016 | 20095 | 22000 | 0 | "ДЕСНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1622&by_id=1
1625|192 | Львів Київ | 29,30/04, 3,7,9/05/2016 | 23200 | 22000 | 0 | 192 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1625&by_id=1
1630|371 | Могилів Львів | 27/03-9/12/2016 по непарних (крім 5,13/04/2016), при двох непарних 29,1,3 | 21150 | 23200 | 0 | 371 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1630&by_id=1
1634|207 | Київ Ужгород | 28,29,30/04, 6/05/2016 | 22000 | 20095 | 0 | 207 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1634&by_id=1
1635|142 | Львів Київ | з 30/10/2016 щоденно | 23200 | 22000 | 0 | 142 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1635&by_id=1
1640|207 | Ужгород Київ | 29,30/04, 3,9/05/2016 | 20095 | 22000 | 0 | 207 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1640&by_id=1
1650|81  | Київ Ужгород | з 27/03/2016 щоденно, крім 5-21/04/2016 | 22000 | 20095 | 0 | "ДЕСНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1650&by_id=1
1666|231 | Івано-Франківськ Новоолексіївка | 4/06-14/09/2016 по парних, при двох непарних 30,1,4 | 23000 | 22790 | 0 | 231 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1666&by_id=1
1667|110 | Львів Херсон | 27/03-1/06/2016 та з 19/09/2016 по непарних, при двох непарних 27,29,1; 2/06-18/09/2016 щоденно | 23200 | 23530 | 0 | 110 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1667&by_id=1
1674|191 | Київ Львів | 29,30/04, 3,7,9/05/2016 | 22000 | 23200 | 0 | 191 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1674&by_id=1
1679|73 | Москва Львів | з 27/03/2016 щоденно, крім 4-20/04/2016 | 20007 | 23200 | 0 | 73 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1679&by_id=1
1680|269 | Івано-Франківськ Київ | 29,30/04/2016 | 23000 | 22000 | 0 | 269 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1680&by_id=1
1685|99 | Ужгород Київ | з 27/03/2016 щоденно | 20095 | 22000 | 0 | 99 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1685&by_id=1
1693|96  | Львів Черкаси | 27/03, 3/04, 1/05, 23/04-27/05/2016 та з 3/09/2016 по 3,7,11,15,19,23,27 числах кожного місяця; 3/06-31/08/2016 по непарних, при двох непарних 29,31,3 | 23200 | 23340 | 0 | "ТЯСМИН" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1693&by_id=1
1698|112  | Львів Харків | 27/03-3/04/2016 щоденно | 23200 | 22100 | 0 | "СЛОБОЖАНЩИНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1698&by_id=1
1702|43 | Київ Івано-Франківськ | з 27/03/2016 щоденно | 22000 | 23000 | 0 | 43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1702&by_id=1
1709|372 | Львів Могилів | 30/03-10/12/2016 по парних (крім 4,12/04/2016), при двох непарних 30,2,4 | 23200 | 21150 | 0 | 372 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1709&by_id=1
1722|91  | Київ Львів | 27/03-29/10/2016 щоденно | 22000 | 23200 | 0 | "ЛЬВІВ" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1722&by_id=1
1723|141 | Київ Львів | з 30/10/2016 щоденно | 22000 | 23200 | 0 | 141 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1723&by_id=1
1725|86 | Львів Новоолексіївка | 27/03-29/10/2016 по непарних (крім 5-21/04/2016), при двох непарних 27,29,1,3 | 23200 | 22790 | 0 | 86 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1725&by_id=1
1729|232 | Новоолексіївка Івано-Франківськ | 3/06-13/09/2016 по непарних, при двох непарних 29,31,3 | 22790 | 23000 | 0 | 232 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1729&by_id=1
1733|49  | Київ Трускавець | з 27/03/2016 щоденно, крім 5-21/04/2016 | 22000 | 23240 | 0 | "КОБЗАР" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1733&by_id=1
1735|50  | Трускавець Київ | з 27/03/2016 щоденно, крім 5-21/04/2016 | 23240 | 22000 | 0 | "КОБЗАР" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1735&by_id=1
1736|115 | Івано-Франківськ Харків | з 28/03/2016 по парних, при двох непарних 28,30,2 | 23000 | 22100 | 0 | 115 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1736&by_id=1
1741|43 | Івано-Франківськ Київ | з 27/03/2016 щоденно | 23000 | 22000 | 0 | 43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1741&by_id=1
1758|120 | Запоріжжя, Кривий Ріг Львів | з 27/03/2016 щоденно, крім 5-20/04/2016 | 22800 | 23200 | 0 | 120 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1758&by_id=1
1767|42 | Трускавець Дніпропетровськ | з 27/03/2016 щоденно (крім 6-21/04/2016) | 23240 | 22700 | 0 | 42 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1767&by_id=1
1768|703 | Івано-Франківськ Львів | з 27/03/2016 по п`ятницях, суботах та неділях | 23000 | 23200 | 0 | 703 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1768&by_id=1
1781|26 | Одеса Львів | з 27/03/2016 щоденно, крім 5-21/04/2016 | 23600 | 23200 | 0 | 26 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1781&by_id=1
1787|745  | Київ Львів | 28,29/04, 2,3,6,8,9/05/2016 | 22000 | 23200 | 0 | ІНТЕРСІТІ+ | http://www.uz.gov.ua/passengers/timetable/?ntrain=1787&by_id=1
1789|746  | Львів Київ | 28,29/04, 2,3,6,8,9/05/2016 | 23200 | 22000 | 0 | ІНТЕРСІТІ+ | http://www.uz.gov.ua/passengers/timetable/?ntrain=1789&by_id=1
1827|73 безпересадковий вагон | Москва Івано-Франківськ | з 27/03/2016 щоденно, крім 4-20/04/2016 | 20007 | 23000 | 0 | 73 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1827&by_id=1
1828|607 безпересадковий вагон | Івано-Франківськ Москва | з 27/03/2016 щоденно, крім 4-28/04/2016 | 23000 | 20007 | 0 | 607 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1828&by_id=1
1829|73 безпересадковий вагон | Москва Чернівці | з 27/03/2016 щоденно, крім 4-20/04/2016 | 20007 | 23500 | 0 | 73 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1829&by_id=1
1830|608 безпересадковий вагон | Чернівці Москва | з 27/03/2016 щоденно, крім 4-28/04/2016 | 23500 | 20007 | 0 | 608 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1830&by_id=1
1837|771 безпересадковий вагон | Київ Прага | 27/03-8/12/2016 щоденно, крім 5-21/04/2016 | 22000 | 2120 | 0 | 771 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1837&by_id=1
1839|771 безпересадковий вагон | Київ Братислава | 27/03-7/12/2016 щоденно, крім четвергів і п"ятниць та 5-21/04/2016, 27/08/2016 | 22000 | 2176 | 0 | 771 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1839&by_id=1
1840|801 безпересадковий вагон | Братислава Київ | 29/03-9/12/2016 щоденно, крім субот і неділь та 5-21/04/2016, 29/08/2016 | 2176 | 22000 | 0 | 801 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1840&by_id=1
1841|443 безпересадковий вагон | Прага Київ | 26/03-10/12/2016 щоденно, крім 5-21/04/2016 | 2120 | 22000 | 0 | 443 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1841&by_id=1
1844|81 безпересадковий вагон | Київ Будапешт | 27/03-8/12/2016 щоденно, крім 5-21/04/2016 | 22000 | 8030 | 0 | 81 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1844&by_id=1
1845|34 безпересадковий вагон | Будапешт Київ | 27/03-10/12/2016 щоденно, крім 5-21/04/2016 | 8030 | 22000 | 0 | 34 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1845&by_id=1
1862|372 | Львів Могилів | 28/03, 4,12/04/2016 | 23200 | 21150 | 0 | 372 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1862&by_id=1
1863|371 | Могилів Львів | 29/03, 5,13/04/2016 | 21150 | 23200 | 0 | 371 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1863&by_id=1
1880|35 | Львів Вроцлав | 13/03-9/06/2016: березень, червень - по непарних; квітень, травень - по парних | 23200 | 2160 | 0 | 35 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1880&by_id=1
1881|6300 | Вроцлав Львів | 14/03-11/04/2016: березень - по парних; квітень - по непарних | 2160 | 23200 | 0 | 6300 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1881&by_id=1
1882|1326 безпересадковий вагон | Варшава Львів | 14/03-11/04/2016 (крім 26/03/2016): березень - по парних; квітень - по непарних | 2189 | 23200 | 0 | 1326 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1882&by_id=1
1883|6300 | Вроцлав Львів | 13/04-15/05/2016 по непарних | 2160 | 23200 | 0 | 6300 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1883&by_id=1
1884|6300 | Вроцлав Львів | 17/05-10/06/2016: травень - по непарних; червень - по парних | 2160 | 23200 | 0 | 6300 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1884&by_id=1
1885|1326 безпересадковий вагон | Варшава Львів | 13/04-10/06/2016: квітень, травень - по непарних; червень - по парних | 2189 | 23200 | 0 | 1326 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1885&by_id=1
1903|804 | Рівне Львів | з 28/03/2016 щоденно, крім неділі | 23400 | 23200 | 0 | 804 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1903&by_id=1
1915|806 | Львів Рівне | з 27/03/2016 щоденно, крім суботи | 23200 | 23400 | 0 | 806 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1915&by_id=1
1936|51 безпересадковий вагон | Львів Варшава | 12/03-10/06/2016: березень, червень - по парних; квітень, травень - по непарних | 23200 | 2189 | 0 | 51 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1936&by_id=1
1937|1326 безпересадковий вагон | Варшава Львів | 13/03-12/04/2016: березень - по непарних; квітень - по парних | 2189 | 23200 | 0 | 1326 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1937&by_id=1
1940|6300 | Вроцлав Львів | 13/03-12/04/2016: березень - по непарних; квітень - по парних | 2160 | 23200 | 0 | 6300 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1940&by_id=1
1941|1326 безпересадковий вагон | Варшава Львів | 14/04-11/06/2016: квітень, травень - по парних; червень - по непарних | 2189 | 23200 | 0 | 1326 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=1941&by_id=1
1942|6300 | Вроцлав Львів | 14/04-14/05/2016: квітень, травень - по парних | 2160 | 23200 | 0 | 6300 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1942&by_id=1
1948|142 | Львів Київ | 27/03-29/10/2016 щоденно | 23200 | 22000 | 0 | 142 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1948&by_id=1
1949|141 | Київ Львів | 27/03-29/10/2016 щоденно | 22000 | 23200 | 0 | 141 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1949&by_id=1
1954|744  | Львів Київ, Дарниця | з 27/03/2016 щоденно | 23200 | 22080 | 0 | ІНТЕРСІТІ+ | http://www.uz.gov.ua/passengers/timetable/?ntrain=1954&by_id=1
1972|111  | Харків Львів | 21/04-29/10/2016 щоденно | 22100 | 23200 | 0 | "СЛОБОЖАНЩИНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1972&by_id=1
1973|112  | Львів Харків | 4-7/04, 9/04-29/10/2016 щоденно | 23200 | 22100 | 0 | "СЛОБОЖАНЩИНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=1973&by_id=1
2002|95  | Черкаси Львів | 2,30/04, 22/04-26/05/2016 та з 2/09/2016 по 2,6,10,14,18,22,26 числах кожного місяця; 2/06-30/08/2016 по парних, при двох непарних 28,30,2 | 23340 | 23200 | 0 | "ТЯСМИН" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2002&by_id=1
2003|219 | Київ Івано-Франківськ | 29/04, 2,6,8/05/2016 | 22000 | 23000 | 0 | 219 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2003&by_id=1
2008|606 | Рахів Львів | з 27/03/2016 щоденно | 23270 | 23200 | 0 | 606 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2008&by_id=1
2025|74 | Львів Москва | 4,22,23,24,25,26,27,28/04/2016 | 23200 | 20007 | 0 | 74 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2025&by_id=1
2044|108  | Одеса Чоп | 5-20/04/2016 щоденно | 23600 | 20115 | 0 | "ХАДЖИБЕЙ" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2044&by_id=1
2045|107  | Чоп Одеса | 8-21/04/2016 щоденно | 20115 | 23600 | 0 | "ХАДЖИБЕЙ" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2045&by_id=1
2046|107  | Чоп Одеса | 5,6,7/04/2016 | 20115 | 23600 | 0 | "ХАДЖИБЕЙ" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2046&by_id=1
2047|96  | Львів Черкаси | 7,11,15,19/04/2016 | 23200 | 23340 | 0 | "ТЯСМИН" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2047&by_id=1
2048|95  | Черкаси Львів | 6,10,14,18/04/2016 | 23340 | 23200 | 0 | "ТЯСМИН" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2048&by_id=1
2049|26 | Львів Одеса | 5-21/04/2016 щоденно | 23200 | 23600 | 0 | 26 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2049&by_id=1
2050|26 | Одеса Львів | 5-21/04/2016 щоденно | 23600 | 23200 | 0 | 26 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2050&by_id=1
2051|81  | Київ Ужгород | 5-21/04/2016 щоденно | 22000 | 20095 | 0 | "ДЕСНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2051&by_id=1
2052|81  | Ужгород Київ | 5-21/04/2016 щоденно | 20095 | 22000 | 0 | "ДЕСНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2052&by_id=1
2053|81 безпересадковий вагон | Київ Будапешт | 5-21/04/2016 щоденно | 22000 | 8030 | 0 | 81 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2053&by_id=1
2054|771 безпересадковий вагон | Київ Братислава | 5-21/04/2016 щоденно | 22000 | 2176 | 0 | 771 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2054&by_id=1
2056|34 безпересадковий вагон | Будапешт Київ | 5-21/04/2016 щоденно | 8030 | 22000 | 0 | 34 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2056&by_id=1
2057|771 безпересадковий вагон | Київ Прага | 5-21/04/2016 щоденно | 22000 | 2120 | 0 | 771 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2057&by_id=1
2058|443 безпересадковий вагон | Прага Київ | 5-21/04/2016 щоденно | 2120 | 22000 | 0 | 443 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2058&by_id=1
2059|801 безпересадковий вагон | Братислава Київ | 5-21/04/2016 щоденно | 2176 | 22000 | 0 | 801 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2059&by_id=1
2060|74 | Львів Москва | 5-21/04/2016 щоденно | 23200 | 20007 | 0 | 74 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2060&by_id=1
2061|608 безпересадковий вагон | Чернівці Москва | 4,22,23,24,25,26,27,28/04/2016 | 23500 | 20007 | 0 | 608 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2061&by_id=1
2062|607 безпересадковий вагон | Івано-Франківськ Москва | 4,22,23,24,25,26,27,28/04/2016 | 23000 | 20007 | 0 | 607 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2062&by_id=1
2063|608 безпересадковий вагон | Чернівці Москва | 5-21/04/2016 щоденно | 23500 | 20007 | 0 | 608 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2063&by_id=1
2064|607 безпересадковий вагон | Івано-Франківськ Москва | 5-21/04/2016 щоденно | 23000 | 20007 | 0 | 607 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2064&by_id=1
2065|73 | Москва Львів | 4-20/04/2016 щоденно | 20007 | 23200 | 0 | 73 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2065&by_id=1
2066|73 безпересадковий вагон | Москва Івано-Франківськ | 4-20/04/2016 щоденно | 20007 | 23000 | 0 | 73 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2066&by_id=1
2067|73 безпересадковий вагон | Москва Чернівці | 4-20/04/2016 щоденно | 20007 | 23500 | 0 | 73 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=2067&by_id=1
2068|50  | Трускавець Київ | 5-21/04/2016 щоденно | 23240 | 22000 | 0 | "КОБЗАР" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2068&by_id=1
2069|49  | Київ Трускавець | 5-21/04/2016 щоденно | 22000 | 23240 | 0 | "КОБЗАР" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2069&by_id=1
2070|357  | Київ Рахів | 5-21/04/2016 щоденно | 22000 | 23270 | 0 | "ГУЦУЛЬЩИНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2070&by_id=1
2071|358  | Рахів Київ | 5-21/04/2016 щоденно | 23270 | 22000 | 0 | "ГУЦУЛЬЩИНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2071&by_id=1
2072|143 | Івано-Франківськ Київ | цілий рік щоденно, крім 5-21/04/2016 | 23000 | 22000 | 0 | 143 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2072&by_id=1
2073|143 | Київ Івано-Франківськ | цілий рік щоденно, крім 5-20/04/2016 | 22000 | 23000 | 0 | 143 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2073&by_id=1
2074|111  | Харків Львів | 4,5/04/2016 | 22100 | 23200 | 0 | "СЛОБОЖАНЩИНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2074&by_id=1
2075|112  | Львів Харків | 8/04/2016 | 23200 | 22100 | 0 | "СЛОБОЖАНЩИНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2075&by_id=1
2076|120 | Запоріжжя, Кривий Ріг Львів | 5-20/04/2016 щоденно | 22800 | 23200 | 0 | 120 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2076&by_id=1
2077|120 | Львів Кривий Ріг, Запоріжжя | 8/04/2016 | 23200 | 22800 | 0 | 120 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2077&by_id=1
2078|70 | Львів Маріуполь | 8-21/04/2016 щоденно | 23200 | 24400 | 0 | 70 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2078&by_id=1
