44|26 | Одеса Львів | до 26/03/2016 щоденно | 06:12 |  | 06:12 | http://www.uz.gov.ua/passengers/timetable/?ntrain=44&by_id=1
286|42 | Трускавець Дніпропетровськ | до 26/03/2016 щоденно | 11:40 | 12:02 | 06:10 | http://www.uz.gov.ua/passengers/timetable/?ntrain=286&by_id=1
311|143 безпересадковий вагон | Київ Братислава | 13/12/2015-22/03/2016 щоденно, крім четвергів і п"ятниць | 06:42 | 07:55 | 05:25 | http://www.uz.gov.ua/passengers/timetable/?ntrain=311&by_id=1
312|107 ("ХАДЖИБЕЙ") | Ужгород Одеса | до 26/03/2016 щоденно | 00:13 | 00:42 | 12:35 | http://www.uz.gov.ua/passengers/timetable/?ntrain=312&by_id=1
314|92 | Костянтинівка Одеса | 2-26/03/2016 по парних | 20:32 | 20:52 | 08:09 | http://www.uz.gov.ua/passengers/timetable/?ntrain=314&by_id=1
322|26 | Львів Одеса | цілий рік щоденно, крім 5-21/04/2016 |  | 20:40 | 08:50 | http://www.uz.gov.ua/passengers/timetable/?ntrain=322&by_id=1
347|43 | Київ Івано-Франківськ | до 26/03/2016 щоденно | 02:53 | 03:13 | 05:44 | http://www.uz.gov.ua/passengers/timetable/?ntrain=347&by_id=1
352|99 | Київ Ужгород | до 26/03/2016 щоденно | 00:16 | 00:45 | 06:23 | http://www.uz.gov.ua/passengers/timetable/?ntrain=352&by_id=1
354|88 | Новоолексіївка Ковель | 14/12/2015-26/03/2016 по парних, при двох непарних 28,30,2 | 17:50 | 18:10 | 13:42 | http://www.uz.gov.ua/passengers/timetable/?ntrain=354&by_id=1
356|88 | Ковель Новоолексіївка | 13/12/2015-25/03/2016 по непарних, при двох непарних 27,29,1,3 | 04:29 | 04:54 | 10:18 | http://www.uz.gov.ua/passengers/timetable/?ntrain=356&by_id=1
358|73 | Москва Кур. Дніпропетровськ | до 26/03/2016 щоденно | 09:51 |  | 09:51 | http://www.uz.gov.ua/passengers/timetable/?ntrain=358&by_id=1
370|12 ("СЛАВУТИЧ") | Київ Новоолексіївка | до 26/03/2016 щоденно | 03:28 | 03:48 | 08:52 | http://www.uz.gov.ua/passengers/timetable/?ntrain=370&by_id=1
373|801 безпересадковий вагон | Братислава Київ | 14/12/2015-24/03/2016 щоденно, крім субот і неділь | 22:22 | 22:42 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=373&by_id=1
379|86 | Львів Новоолексіївка | 13/12/2015-25/03/2016 по непарних, при двох непарних 27,29,1,3 |  | 10:25 | 10:18 | http://www.uz.gov.ua/passengers/timetable/?ntrain=379&by_id=1
384|80 ("ДНІПРО") | Київ Дніпропетровськ | цілий рік щоденно | 06:50 |  | 06:50 | http://www.uz.gov.ua/passengers/timetable/?ntrain=384&by_id=1
386|41 | Дніпропетровськ Трускавець | до 26/03/2016 щоденно | 05:58 | 06:23 | 08:36 | http://www.uz.gov.ua/passengers/timetable/?ntrain=386&by_id=1
394|110 | Львів Херсон | 13/12/2015-25/03/2016 по непарних, при двох непарних 27,29,1 |  | 15:10 | 10:12 | http://www.uz.gov.ua/passengers/timetable/?ntrain=394&by_id=1
408|472 | Бердянськ Дніпропетровськ | 4/06-16/09/2016 по парних, при двох непарних 30,2,4 | 05:42 |  | 05:42 | http://www.uz.gov.ua/passengers/timetable/?ntrain=408&by_id=1
411|95 ("ТЯСМИН") | Черкаси Львів | 14/12/2015-26/03/2016 по 2,6,10,14,18,22,26 числах кожного місяця | 10:23 |  | 10:23 | http://www.uz.gov.ua/passengers/timetable/?ntrain=411&by_id=1
417|371 | Могилів Львів | 13/12/2015-25/03/2016 по непарних (крім 15/03/2016), при двох непарних 29,1,3 | 08:00 |  | 08:00 | http://www.uz.gov.ua/passengers/timetable/?ntrain=417&by_id=1
429|43 | Івано-Франківськ Київ | до 26/03/2016 щоденно | 00:30 | 00:50 | 08:50 | http://www.uz.gov.ua/passengers/timetable/?ntrain=429&by_id=1
815|11 безпересадковий вагон | Дніпропетровськ С.петербург | 13/12/2015-25/03/2016 по непарних, при двох непарних 27,29,1 |  | 01:33 | 12:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=815&by_id=1
816|53 безпересадковий вагон | С.петербург Дніпропетровськ | 14/12/2015-26/03/2016 по парних , при двох непарних 28,30,2,4 | 03:28 |  | 03:28 | http://www.uz.gov.ua/passengers/timetable/?ntrain=816&by_id=1
1028|608 безпересадковий вагон | Чернівці Москва | до 26/03/2016 щоденно | 06:55 | 09:42 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1028&by_id=1
1069|112 безпересадковий вагон | Львів Кременчук | 2-28/02/2016 по парних; 1-25/03/2016 по непарних |  | 16:05 | 12:06 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1069&by_id=1
1070|34 безпересадковий вагон | Будапешт Київ | 13/12/2015-26/03/2016 щоденно | 22:22 | 22:42 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1070&by_id=1
1071|81 безпересадковий вагон | Київ Будапешт | 13/12/2015-26/03/2016 щоденно | 05:14 | 05:44 | 18:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1071&by_id=1
1139|607 безпересадковий вагон | Івано-Франківськ Москва | до 26/03/2016 щоденно | 06:55 | 09:42 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1139&by_id=1
1146|143 безпересадковий вагон | Київ Прага | 12/12/2015-26/03/2016 щоденно | 06:42 | 07:55 | 07:39 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1146&by_id=1
1147|443 безпересадковий вагон | Прага Київ | 14/12/2015-25/03/2016 щоденно | 22:22 | 22:42 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1147&by_id=1
1151|804 | Львів Рівне | з 14/12/2015 щоденно, крім неділі |  | 09:51 | 12:28 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1151&by_id=1
1153|804 | Рівне Львів | 14/12/2015-26/03/2016 щоденно, крім неділі | 09:28 |  | 09:28 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1153&by_id=1
1168|811 | Ківерці Львів | цілий рік щоденно, крім середи і четверга | 09:14 |  | 09:14 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1168&by_id=1
1189|806 | Львів Рівне | до 26/03/2016 щоденно, крім суботи |  | 16:31 | 19:16 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1189&by_id=1
1202|829 | Львів Ужгород | цілий рік щоденно |  | 16:50 | 22:11 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1202&by_id=1
1204|828 | Мукачево Львів | цілий рік щоденно | 20:45 |  | 20:45 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1204&by_id=1
1206|806 | Рівне Львів | з 13/12/2015 щоденно, крім суботи | 16:04 |  | 16:04 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1206&by_id=1
1211|827 | Львів Мукачево | цілий рік щоденно |  | 07:10 | 11:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1211&by_id=1
1217|829 | Ужгород Львів | цілий рік щоденно | 10:53 |  | 10:53 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1217&by_id=1
1236|812 | Львів Ківерці | цілий рік щоденно, крім вівторка і середи |  | 16:56 | 20:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1236&by_id=1
1280|704 | Львів Івано-Франківськ | з 13/12/2015 по п`ятницях, суботах та неділях |  | 12:25 | 14:10 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1280&by_id=1
1283|703 | Івано-Франківськ Львів | 13/12/2015-26/03/2016 по п`ятницях, суботах та неділях | 16:22 |  | 16:22 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1283&by_id=1
1287|518 безпересадковий вагон | Дніпропетровськ Одеса | 13/12/2015-25/03/2016 по непарних, при двох непарних 27,29,1,3 |  | 15:50 | 10:46 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1287&by_id=1
1288|318 безпересадковий вагон | Одеса Дніпропетровськ | 14/12/2015-26/03/2016 по парних, при двох непарних 28,30,2,4 | 08:13 |  | 08:13 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1288&by_id=1
1289|81 ("ДЕСНА") | Київ Ужгород | до 26/03/2016 щоденно | 05:14 | 05:44 | 11:58 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1289&by_id=1
1296|49 ("КОБЗАР") | Київ Трускавець | 27/12/2015-26/03/2016 щоденно | 04:30 | 04:55 | 07:59 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1296&by_id=1
1297|50 ("КОБЗАР") | Трускавець Київ | до 19/02/2016 щоденно | 22:46 | 23:08 | 07:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1297&by_id=1
1328|219 | Івано-Франківськ Київ | 20,27/03, 3/04/2016 | 23:27 | 23:47 | 09:13 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1328&by_id=1
1348|825 | Красноармійськ Дніпропетровськ | 9/01-26/03/2016 щоденно, крім середи; відмінено 17,18/03/2016 | 17:20 |  | 17:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1348&by_id=1
1375|601 | Солотвино Львів | цілий рік щоденно | 06:20 |  | 06:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1375&by_id=1
1393|72 ("ЗАПОРІЖЖЯ") | Запоріжжя Київ | 25/12/2015-26/03/2016 щоденно | 21:17 | 21:42 | 05:58 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1393&by_id=1
1395|120 | Запоріжжя, Кривий Ріг Львів | 25/12/2015-26/03/2016 щоденно | 12:38 |  | 12:38 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1395&by_id=1
1396|120 | Львів Кривий Ріг, Запоріжжя | 25/12/2015-26/03/2016 щоденно |  | 15:30 | 16:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1396&by_id=1
1398|70 | Маріуполь Львів | до 26/03/2016 щоденно | 12:46 |  | 12:46 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1398&by_id=1
1399|70 | Львів Маріуполь | до 26/03/2016 щоденно |  | 17:40 | 22:34 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1399&by_id=1
1417|235 | Ужгород Харків | 20/01-23/03/2016 по середах та неділях | 02:20 | 02:45 | 23:17 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1417&by_id=1
1436|702 | Чернівці Львів | з 12/01/2016 щоденно, крім четверга | 09:45 |  | 09:45 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1436&by_id=1
1437|702 | Львів Чернівці | з 12/01/2016 щоденно, крім середи |  | 19:08 | 22:42 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1437&by_id=1
1440|73 | Москва Львів | 11/01-26/03/2016 щоденно | 14:13 |  | 14:13 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1440&by_id=1
1441|73 безпересадковий вагон | Москва Чернівці | 11/01-26/03/2016 щоденно | 14:13 | 17:18 | 23:04 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1441&by_id=1
1442|73 безпересадковий вагон | Москва Івано-Франківськ | 11/01-26/03/2016 щоденно | 14:13 | 15:40 | 18:36 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1442&by_id=1
1443|826 | Дніпропетровськ Красноармійськ | 9/01-26/03/2016 щоденно, крім середи; відмінено 17,18/03/2016 |  | 09:25 | 12:45 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1443&by_id=1
1444|13 | Ужгород Київ | 12/01-26/03/2016 щоденно | 00:45 | 01:08 | 10:10 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1444&by_id=1
1446|136 | Чернівці Одеса | 12/02-26/03/2016 щоденно | 21:15 | 21:37 | 09:44 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1446&by_id=1
1449|113 | Харків Мукачеве | з 24/01/2016 по парних, при двох непарних 28,30,31,2,4 | 08:25 | 08:53 | 12:46 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1449&by_id=1
1450|63 ("СКІФІЯ") | Дніпропетровськ Одеса | 25/01-25/03/2016 по непарних, при двох непарних 27,29,1,3 |  | 19:10 | 06:18 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1450&by_id=1
1451|115 | Харків Івано-Франківськ | з 25/01/2016 по непарних, при двох непарних 27,29,1 | 08:25 | 08:48 | 10:58 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1451&by_id=1
1452|114 | Мукачеве Харків | 25/01-25/03/2016 по непарних, при двох непарних 29,31,1,3,5 | 17:44 | 18:04 | 08:02 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1452&by_id=1
1453|115 | Івано-Франківськ Харків | 24/01-26/03/2016 по парних, при двох непарних 28,30,2 | 17:44 | 18:04 | 08:02 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1453&by_id=1
1455|111 ("СЛОБОЖАНЩИНА") | Харків Львів | 24/01-26/03/2016 щоденно | 11:40 |  | 11:40 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1455&by_id=1
1456|92 безпересадковий вагон | Кременчук Львів | 1-29/02/2016 по непарних; 2-26/03/2016 по парних | 11:40 |  | 11:40 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1456&by_id=1
1461|235 | Харків Ужгород | 26/01-25/03/2016 по вівторках та п`ятницях | 05:50 | 06:16 | 12:10 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1461&by_id=1
1471|50 ("КОБЗАР") | Трускавець Київ | 20/02/2016-26/03/2016 щоденно | 22:46 | 23:08 | 07:17 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1471&by_id=1
1472|99 | Ужгород Київ | 20/02-26/03/2016 щоденно | 22:55 | 23:16 | 07:24 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1472&by_id=1
1475|12 ("СЛАВУТИЧ") | Новоолексіївка Київ | 16/01-26/03/2016 щоденно | 01:08 | 01:33 | 09:32 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1475&by_id=1
1481|136 | Одеса Чернівці | 18/01-26/03/2016 щоденно | 04:46 | 05:06 | 10:12 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1481&by_id=1
1488|84 ("АЗОВ") | Маріуполь Київ | 26/01-26/03/2016 щоденно | 03:58 | 04:18 | 13:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1488&by_id=1
1489|84 ("АЗОВ") | Київ Маріуполь | 26/01-26/03/2016 щоденно | 01:07 | 01:27 | 11:29 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1489&by_id=1
1490|142 | Львів Київ | 27/01-19/02/2016 щоденно |  | 21:46 | 10:29 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1490&by_id=1
1491|142 | Львів Київ | 20/02-26/03/2016 щоденно |  | 21:46 | 10:29 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1491&by_id=1
1492|141 | Київ Львів | 28/01-20/02/2016 щоденно | 04:38 |  | 04:38 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1492&by_id=1
1493|141 | Київ Львів | 21/02-26/03/2016 щоденно | 04:38 |  | 04:38 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1493&by_id=1
1496|796 ("ПРОМІНЬ") | Дніпропетровськ Харків | 1/02-26/03/2016 щоденно |  | 06:33 | 10:47 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1496&by_id=1
1497|282 | Київ Запоріжжя | 18/03/2016 | 06:50 | 07:10 | 09:24 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1497&by_id=1
1498|282 | Запоріжжя Київ | 20/03/2016 | 20:22 | 20:42 | 04:50 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1498&by_id=1
1500|371 | Могилів Львів | 15/03/2016 | 08:00 |  | 08:00 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1500&by_id=1
1506|13 | Ужгород Київ | з 27/03/2016 щоденно | 00:45 | 01:08 | 10:00 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1506&by_id=1
1509|235 | Харків Ужгород | 29/03-22/04/2016 по вівторках та п`ятницях | 05:50 | 06:16 | 12:10 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1509&by_id=1
1518|99 | Київ Ужгород | з 27/03/2016 щоденно | 02:04 | 02:32 | 08:12 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1518&by_id=1
1525|84 ("АЗОВ") | Маріуполь Київ | з 27/03/2016 щоденно | 03:58 | 04:18 | 13:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1525&by_id=1
1528|235 | Ужгород Харків | 27/03-24/04/2016 по середах та неділях | 02:20 | 02:45 | 23:17 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1528&by_id=1
1529|136 | Чернівці Одеса | 2-30/05/2016 та з 2/10/2016 по парних, при двох непарних 28,30,2; 27/03-1/05, 2/06-1/10/2016 щоденно | 21:15 | 21:37 | 09:44 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1529&by_id=1
1535|74 | Львів Москва | з 27/03/2016 щоденно, крім 4-28/04/2016 |  | 10:20 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1535&by_id=1
1538|136 | Одеса Чернівці | 1-29/05/2016 та з 1/10/2016 по непарних, при двох непарних 27,29,1; 27/03-30/04, 1/06-30/09/2016 щоденно (крім 5-20/04/2016) | 04:47 | 05:07 | 10:12 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1538&by_id=1
1552|269 | Київ Івано-Франківськ | 1/04/2016 | 07:46 | 08:20 | 11:10 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1552&by_id=1
1553|107 ("ХАДЖИБЕЙ") | Ужгород Одеса | з 27/03/2016 щоденно, крім 5-21/04/2016 | 02:05 | 02:28 | 14:41 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1553&by_id=1
1554|109 | Херсон Львів | 28/03-2/06/2016 та з 20/09/2016 по парних , при двох непарних 28,30,2; 3/06-19/09/2016 щоденно | 08:17 |  | 08:17 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1554&by_id=1
1558|606 | Львів Рахів | з 27/03/2016 щоденно |  | 15:45 | 23:35 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1558&by_id=1
1559|120 | Львів Кривий Ріг, Запоріжжя | з 27/03/2016 щоденно, крім 8/04/2016 |  | 14:42 | 15:16 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1559&by_id=1
1561|12 ("СЛАВУТИЧ") | Київ Новоолексіївка | з 27/03/2016 щоденно | 02:58 | 03:16 | 08:25 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1561&by_id=1
1562|111 ("СЛОБОЖАНЩИНА") | Харків Львів | 27/03-3/04/2016 щоденно | 15:02 |  | 15:02 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1562&by_id=1
1564|114 | Мукачеве Харків | з 27/03/2016 по непарних, при двох непарних 29,31,1,3,5 | 17:44 | 18:04 | 08:02 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1564&by_id=1
1566|90 | Генічеськ Дніпропетровськ | 4/06-18/09/2016 по парних, при двох непарних 30,1,4 | 07:34 |  | 07:34 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1566&by_id=1
1569|64 ("СКІФІЯ") | Одеса Дніпропетровськ | 28/03-2/04, 24/04-26/05/2016, з 2/10/2016 по парних, при двох непарних 28,30,2,4; 27/05-30/09/2016 щоденно | 08:50 |  | 08:50 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1569&by_id=1
1572|41 | Дніпропетровськ Трускавець | з 27/03/2016 щоденно (крім 5-20/04/2016) | 05:58 | 06:23 | 08:36 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1572&by_id=1
1580|668 | Чернівці Ковель | з 27/03/2016 по непарних, при двох непарних 27,29,1 | 02:14 | 02:37 | 10:11 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1580&by_id=1
1581|72 ("ЗАПОРІЖЖЯ") | Запоріжжя Київ | з 27/03/2016 щоденно | 21:17 | 21:42 | 05:58 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1581&by_id=1
1583|252 | Одеса Дніпропетровськ | 3/06-17/09/2016 по непарних, при двох непарних 31,3,5 | 05:07 |  | 05:07 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1583&by_id=1
1599|70 | Маріуполь Львів | з 27/03/2016 щоденно, крім 4-20/04/2016 | 17:23 |  | 17:23 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1599&by_id=1
1611|108 ("ХАДЖИБЕЙ") | Одеса Ужгород | з 27/03/2016 щоденно, крім 5-20/04/2016 | 09:44 | 10:10 | 16:16 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1611&by_id=1
1612|86 | Новоолексіївка Львів | 28/03-30/10/2016 по парних, при двох непарних 28,30,2,4 | 12:35 |  | 12:35 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1612&by_id=1
1613|12 ("СЛАВУТИЧ") | Новоолексіївка Київ | з 27/03/2016 щоденно | 01:08 | 01:33 | 09:19 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1613&by_id=1
1616|52 | Запоріжжя Київ | з 27/03/2016 по непарних , при двох непарних 27,29,1,3 | 23:39 | 23:54 | 07:19 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1616&by_id=1
1617|796 ("ПРОМІНЬ") | Дніпропетровськ Харків | з 27/03/2016 щоденно |  | 06:33 | 10:47 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1617&by_id=1
1618|70 | Львів Маріуполь | з 28/03/2016 щоденно, крім 5-21/04/2016 |  | 00:29 | 06:30 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1618&by_id=1
1621|92 ("ЛЬВІВ") | Львів Київ | 27/03-29/10/2016 щоденно |  | 22:58 | 06:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1621&by_id=1
1622|81 ("ДЕСНА") | Ужгород Київ | з 27/03/2016 щоденно, крім 5-21/04/2016 | 22:22 | 22:42 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1622&by_id=1
1630|371 | Могилів Львів | 27/03-9/12/2016 по непарних (крім 5,13/04/2016), при двох непарних 29,1,3 | 09:23 |  | 09:23 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1630&by_id=1
1635|142 | Львів Київ | з 30/10/2016 щоденно |  | 21:46 | 10:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1635&by_id=1
1638|262 | Одеса Дніпропетровськ | 4/06-30/08/2016 по парних, 1/09/2016, при двох непарних 30,2,4 | 21:20 |  | 21:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1638&by_id=1
1641|88 | Ковель Новоолексіївка | 28/03-28/10/2016 по парних, при двох непарних 28,30,2,4 | 04:29 | 04:54 | 10:18 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1641&by_id=1
1650|81 ("ДЕСНА") | Київ Ужгород | з 27/03/2016 щоденно, крім 5-21/04/2016 | 05:16 | 05:44 | 11:58 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1650&by_id=1
1651|88 | Новоолексіївка Ковель | 29/03-29/10/2016 по непарних, при двох непарних 29,31,3,5 | 17:50 | 18:10 | 13:30 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1651&by_id=1
1666|231 | Івано-Франківськ Новоолексіївка | 4/06-14/09/2016 по парних, при двох непарних 30,1,4 | 18:34 | 18:54 | 17:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1666&by_id=1
1667|110 | Львів Херсон | 27/03-1/06/2016 та з 19/09/2016 по непарних, при двох непарних 27,29,1; 2/06-18/09/2016 щоденно |  | 15:10 | 10:11 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1667&by_id=1
1671|52 | Київ Запоріжжя | з 28/03/2016 по парних, при двох непарних 28,30,2,4 | 07:18 | 07:33 | 09:14 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1671&by_id=1
1676|795 ("ПРОМІНЬ") | Харків Дніпропетровськ | з 27/03/2016 щоденно | 22:08 |  | 22:08 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1676&by_id=1
1679|73 | Москва Львів | з 27/03/2016 щоденно, крім 4-20/04/2016 | 15:15 |  | 15:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1679&by_id=1
1685|99 | Ужгород Київ | з 27/03/2016 щоденно | 22:58 | 23:18 | 07:31 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1685&by_id=1
1688|106 | Дніпропетровськ Москва Кур. | з 27/03/2016 щоденно |  | 17:03 | 11:25 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1688&by_id=1
